=== CALCULATION SHEET: 568 rows x 58 cols ===
Format: CellAddress | TYPE: FORMULA/VALUE | Content | NumberFormat
P282 | FORMULA | =INT(_zminG*5/6+0.5) | General
U282 | VALUE | Min number of teeth | General
J283 | VALUE | 7.4 | General
L283 | VALUE |      - Without undercutting | General
M283 | VALUE | zmin2 | General
O283 | FORMULA | =INT(_zminP+0.5) | General
P283 | FORMULA | =INT(_zminG+0.5) | General
U283 | VALUE | Min number of teeth gear | General
J284 | VALUE | 7.5 | General
L284 | VALUE |      - Without tapering | General
M284 | VALUE | zmin3 | General
O284 | FORMULA | =INT((4*_hvX1/(_alfa*_pi/180))*(1+_pi/8*SIN(_alfa*_pi/90))/SIN(_alfa*_pi/90)*POWER(COS(_beta*_pi/180),3)+0.5) | General
P284 | FORMULA | =INT((4*_hvX2/(_alfa*_pi/180))*(1+_pi/8*SIN(_alfa*_pi/90))/SIN(_alfa*_pi/90)*POWER(COS(_beta*_pi/180),3)+0.5) | General
J286 | VALUE | 8.0 | General
L286 | VALUE |      Qualitative indices of gearing | General
U295 | VALUE | 0% value, 100% value | General
J297 | VALUE | 8.1 | General
L297 | VALUE | Transverse contact ratio / overlap ratio | General
M297 | VALUE | ea  | eb | General
O297 | FORMULA | =_z1/2/_pi*(TAN(_Alfa_A1)-TAN(_alfawt*_pi/180))+_z2/2/_pi*(TAN(_Alfa_A2)-TAN(_alfawt*_pi/180)) | 0.0000
P297 | FORMULA | =_bw/_mn/_pi*SIN(_beta*_pi/180) | 0.0000
U297 | VALUE | Alfa_a1,Alfa_a2,epsilon_alfa_n | General
J298 | VALUE | 8.2 | General
L298 | VALUE | Total contact ratio | General
M298 | VALUE | eg | General
O298 | FORMULA | =_epsilon_A+_epsilon_B | 0.0000
J299 | VALUE | 8.3 | General
L299 | VALUE | Definition of wheel dimensions | General
U299 | VALUE | Rm for orientation shaft diameter, Round no | General
J300 | VALUE | 8.4 | General
L300 | VALUE | Recommended minimum diameter of the shaft | General
M300 | VALUE | Dsmin | General
O300 | FORMULA | =ROUND(365*(_Pw1/_n1/_ShaftRm)^0.33,_DsRound) | 0.00
P300 | FORMULA | =ROUND(365*(_Pw1/_n2/_ShaftRm)^0.33,_DsRound) | 0.00
R300 | VALUE | [mm] | General
U300 | VALUE | Ds1, Ds2 proposal; Ds1max, Ds2max | General
J301 | VALUE | 8.5 | General
L301 | VALUE | Recommended minimum outer diameter of the hub | General
M301 | VALUE | Dhmin | General
O301 | FORMULA | =ROUND(_Dshaft1min+3*_mn,_DsRound) | 0.00
P301 | FORMULA | =ROUND(_Dshaft2min+3*_mn,_DsRound) | 0.00
R301 | VALUE | [mm] | General
U301 | VALUE | Dh proposal | General
J302 | VALUE | 8.6 | General
L302 | FORMULA | =XM_3402 & " (max)" | General
M302 | VALUE | Dsmax | General
O302 | FORMULA | =_Dshaft1max | 0.00
P302 | FORMULA | =_Dshaft2max | 0.00
R302 | VALUE | [mm] | General
U302 | VALUE | di/df proposal | General
J303 | VALUE | 8.7 | General
L303 | VALUE | Shaft diameter | General
M303 | VALUE | Ds | General
O303 | VALUE | 0.00 | 0.00
P303 | VALUE | 0.00 | 0.00
R303 | VALUE | [mm] | General
U303 | VALUE | bs proposal | General
J304 | VALUE | 8.8 | General
L304 | VALUE | Outer diameter of the hub | General
M304 | VALUE | Dh | General
O304 | VALUE | 0.00 | 0.00
P304 | VALUE | 0.00 | 0.00
R304 | VALUE | [mm] | General
U304 | VALUE | Ds1,Ds2,Dh1,Dh2 for next formulas | General
J305 | VALUE | 8.9 | General
L305 | VALUE | Coefficient of gear unloading (0 - 100) | General
M305 | VALUE | di/df | General
O305 | VALUE | 0% | 0%
P305 | VALUE | 0% | 0%
R305 | VALUE | [%df] | General
U305 | VALUE | Dhub1,2 min; Dhub1,2 max | General
J306 | VALUE | 8.10 | General
L306 | VALUE | Central web thickness in % of the gear width (20-100) | General
M306 | VALUE | bs | General
O306 | VALUE | 100% | 0%
P306 | VALUE | 100% | 0%
R306 | VALUE | [%b] | General
U306 | VALUE | sR min1, min2, max1, max2 | General
J307 | VALUE | 8.11 | General
L307 | VALUE | Gear rim thickness | General
M307 | VALUE | sR | General
O307 | FORMULA | =MAX(MIN((_df1-(_df1*_Cdidf1))/2,(_df1-_Dshaft1)/2),_SRmin1) | 0.00
P307 | FORMULA | =MAX(MIN((_df2-(_df2*_Cdidf2))/2,(_df2-_Dshaft2)/2),_SRmin2) | 0.00
R307 | VALUE | [mm] | General
U307 | VALUE | bs1min,max, bs2min,max | General
J308 | VALUE | 8.12 | General
L308 | VALUE | Central web thickness | General
M308 | VALUE | bs | General
O308 | FORMULA | =_b1*_bs1input | 0.00
P308 | FORMULA | =_b2*_bs2input | 0.00
R308 | VALUE | [mm] | General
U308 | VALUE | Moment of inertia - pinion | wheel old | General
J309 | VALUE | 8.13 | General
L309 | VALUE | Gear weight | General
M309 | VALUE | m | General
O309 | FORMULA | =MAX(SUM(V315:W317),0) | 0.000
P309 | FORMULA | =MAX(SUM(Z315:AA317),0) | 0.000
R309 | VALUE | [kg] | General
U309 | VALUE | Support value for mred calculation old | General
J310 | VALUE | 8.14 | General
L310 | VALUE | Relative individual gear mass per unit face width | General
M310 | VALUE | m* | General
O310 | FORMULA | =O312/((_Db1/2)^2) | 0.0000E+00
P310 | FORMULA | =P312/((_Db2/2)^2) | 0.0000E+00
R310 | VALUE | [kg/mm] | General
U310 | VALUE | Weight of pinion / wheel old | General
J311 | VALUE | 8.15 | General
L311 | VALUE | Moment of inertia | General
M311 | VALUE | J | General
O311 | FORMULA | =MAX(SUM(X315:Y317),0.0000000001) | 0.0000E+00
P311 | FORMULA | =MAX(SUM(AB315:AC317),0.0000000001) | 0.0000E+00
R311 | VALUE | [kg*mm²] | General
J312 | VALUE | 8.16 | General
L312 | VALUE | Moment of inertia per unit face width | General
M312 | VALUE | J* | General
O312 | FORMULA | =_MoI1*1000000/_b1 | 0.0000E+00
P312 | FORMULA | =_MoI2*1000000/_b2 | 0.0000E+00
R312 | VALUE | [kg*mm²/mm] | General
J313 | VALUE | 8.17 | General
L313 | VALUE | Reduced mass of gear set | General
M313 | VALUE | mred | General
O313 | FORMULA | =(_m1*_m2)/(_m1+_m2) | General
R313 | VALUE | [kg/mm] | General
J314 | VALUE | 8.18 | General
L314 | FORMULA | =XM_0136 | General
M314 | VALUE | v | vmax | General
O314 | FORMULA | =_v | 0.00
P314 | FORMULA | ="< " & _Vmax | 0.00
R314 | VALUE | [m/s] | General
V314 | VALUE | m1+ | General
W314 | VALUE | m1- | General
X314 | VALUE | Ix1+ | General
Y314 | VALUE | Ix1- | General
Z314 | VALUE | m2+ | General
AA314 | VALUE | m2- | General
AB314 | VALUE | Ix2+ | General
AC314 | VALUE | Ix2- | General
J315 | VALUE | 8.19 | General
L315 | VALUE | Tangential load per unit tooth width | General
M315 | VALUE | wt | General
O315 | FORMULA | =_wt | 0.00
P315 | FORMULA | =_Fm/_b1 | 0.00
R315 | VALUE | [N/mm] | General
U315 | VALUE | Mass and Ix of rim + teeth | General
J316 | VALUE | 8.20 | General
L316 | VALUE | Resonance speed | General
M316 | VALUE | nE1 [/min] | General
O316 | FORMULA | =30*1000/(PI()*_z1)*(_c_gama/_mred)^0.5 | 0.00
R316 | VALUE | [ /min] | General
T316 | VALUE | 1-eq(6) | General
U316 | VALUE | Mass and Ix of Web | General
J317 | VALUE | 8.21 | General
L317 | VALUE | Resonance ratio / lover limit | General
M317 | VALUE | N | NS | General
O317 | FORMULA | =_n1/_ne1 | 0.000
P317 | FORMULA | =MIN(0.5+0.35*(_Ft*_KA/(100*_bw))^0.5,0.85) | 0.000
U317 | VALUE | Mass and Ix of Hub | General
J318 | VALUE | 8.22 | General
L318 | FORMULA | =XM_0024 | General
M318 | VALUE | m | General
O318 | FORMULA | =_mass1+_mass2 | 0.0000
R318 | VALUE | [kg] | General
U318 | VALUE | Mass and Ix of full gear | General
J319 | VALUE | 8.23 | General
L319 | VALUE | Efficiency of the gearing | General
M319 | VALUE | m | General
O319 | FORMULA | =IF(_beta=0,1-0.5*_Friction_coef*_pi*_epsilon_G*(1/_z1+1/_z2),1-_Friction_coef*_pi*_epsilon_G*(1/_z1+1/_z2)/4/COS(_beta*_pi/180)) | 0.00%
U319 | VALUE | Friction coefficient | General
J321 | VALUE | 9.0 | General
L321 | VALUE |      Coefficients for safety calculation | General
J322 | VALUE | 9.1 | General
L322 | VALUE | Setting the parameters for calculation | General
J323 | VALUE | 9.2 | General
L323 | VALUE | Dynamic factor KV (max. value) | General
M323 | VALUE | KVmax | General
O323 | VALUE | 5.00 | 0.00
W323 | VALUE | A Coeff | General
X323 | VALUE | KHb | General
Y323 | VALUE | q | General
Z323 | VALUE | q>=1 | General
AA323 | VALUE | q<1 | General
J324 | VALUE | 9.3 | General
L324 | VALUE | Face load factor contact stress KHbeta (max. value) | General
M324 | VALUE | KHbmax | General
O324 | VALUE | 5.00 | 0.00
U324 | VALUE | KHbeta ISO simplified design | General
J325 | VALUE | 9.4 | General
L325 | VALUE | Reversals of the load (factor YA) | General
U325 | VALUE | SPRatio..Coeficient  (v*z1/100)*(u^2/(1+u^2))^0.5 | General
J326 | VALUE | 9.5 | General
L326 | VALUE | Calculation of "Work hardening factor ZW" | General
V326 | VALUE | KFa(C) old | General
W326 | VALUE | KFa (B) new | General
X326 | VALUE | KHa(C) old | General
Y326 | VALUE | KHa(B) new | General
Z326 | VALUE | eps_G<=2 | General
AA326 | VALUE | eps_G>2 | General
AB326 | VALUE | fpb coef | General
AC326 | VALUE | FtH | General
AD326 | VALUE | Eq.73 | General
AE326 | VALUE | Eq.74 | General
AF326 | VALUE | fpb max | General
J327 | VALUE | 9.6 | General
L327 | VALUE | Tooth profile modification (KHalfa, KHbeta) | General
U327 | VALUE | Coeficients KHalfa, KFalfa | General
J328 | VALUE | 9.7 | General
L328 | VALUE | Oil type (ZL) | General
U328 | VALUE | Size of mn for better Ra (from table T_AG) | General
J329 | VALUE | 9.8 | General
L329 | VALUE | Used / Recomended lubricant viscosity | General
M329 | VALUE | v50 | General
O329 | VALUE | 178 | 0
P329 | FORMULA | =MAX(TblAprox("T_Viscosity",_v,MAX(_ContactLimit1,_ContactLimit2),"LILI"),1) | 0
R329 | VALUE | [mm2/sec] | General
U329 | VALUE | Coeficient KHbeta, aproximation from tables | General
J330 | VALUE | 9.9 | General
L330 | VALUE | Tooth roughness (factor ZR) | General
M330 | VALUE | Ra | General
R330 | VALUE | [mm] | General
U330 | VALUE | KV(C)96 for Ebeta>1 | Ebeta=0 | Ebeta<1 | General
Y330 | VALUE | Speed coeficient Sc | General
J331 | VALUE | 9.10 | General
L331 | VALUE | Roughness in the tooth root fillets (factor YR) | General
M331 | VALUE | Ra | General
R331 | VALUE | [mm] | General
U331 | VALUE | KV(C)2006 for Ebeta>1 | Ebeta=0 | Ebeta<1 | General
Y331 | VALUE | Service coeficient | General
J332 | VALUE | 9.11 | General
L332 | VALUE | Common for the gearing | General
U332 | VALUE | Teeth Roughness Ra / Rz / Rz10 | General
J333 | VALUE | 9.12 | General
L333 | VALUE | Theoretical single stiffness | General
M333 | VALUE | c'th | General
O333 | FORMULA | =1/(0.04723+0.15551/_zn1+0.25791/_zn2-0.00635*_x1-0.11654*_x1/_zn1-0.00193*_x2-0.24188*_x2/_zn2+0.00529*_x1^2+0.00182*_x2^2) | 0.000
R333 | VALUE | [N/(mm*mm)] | General
U333 | VALUE | CE - Material correction coeficient | General
J334 | VALUE | 9.13 | General
L334 | VALUE | Stiffness of a tooth pair (single stiffness) | General
M334 | VALUE | c' | General
O334 | FORMULA | =_cc_th*_CM_coef*_CR_coef*_CB_coef*_CE_coef*_CFK_coef*COS(_beta*PI()/180) | 0.000
R334 | VALUE | [N/(mm*mm)] | General
T334 | VALUE | 1-Eq(80,81,82) | General
U334 | VALUE | CM - correction coeficient 1-eq(83) | General
W334 | VALUE | ratio bs/b | General
X334 | VALUE | ratio bs/b | General
Y334 | VALUE | sR/(5*mn) | General
Z334 | VALUE | sR [mm] | General
AA334 | VALUE | sR/mn | General
J335 | VALUE | 9.14 | General
L335 | VALUE | Meshing stiffness per unit face width | General
M335 | VALUE | cga | General
O335 | FORMULA | =IF(AND(_beta=0,_epsilon_A<1.2),_cc*(0.75*_epsilon_A+0.25)*1.1,_cc*(0.75*_epsilon_A+0.25)) | 0.000
R335 | VALUE | [N/(mm*mm)] | General
U335 | VALUE | CR - gear blank factor 1-eq(84,85) | General
J336 | VALUE | 9.15 | General
L336 | VALUE | Application factor | General
M336 | VALUE | KA | General
O336 | FORMULA | =INDEX(T_KAcoef,Calculation!F127,Calculation!F128) | 0.000
U336 | VALUE | CB - Basic rack factor 1-eq(86,87) | General
J337 | VALUE | 9.16 | General
L337 | VALUE | Dynamic factor | General
M337 | VALUE | KV | General
O337 | FORMULA | =MIN(IF(_KVmethode=1,_KV_B,IF(_KVmethode=2,_KV_C,_KV_C96)),_Kv_max) | 0.000
U337 | VALUE | CFK - Coefficient if (Ft*KA/b)<100 eq(90) | General
W337 | VALUE | Cv2 | General
X337 | VALUE | Cv3 | General
Y337 | VALUE | Cv4 | General
Z337 | VALUE | Cv5 | General
AA337 | VALUE | Cv6 | General
AB337 | VALUE | Cv7 | General
AC337 | VALUE | Cay1 | General
AD337 | VALUE | Cay2 | General
AE337 | VALUE | Cay | General
J338 | VALUE | 9.17 | General
L338 | VALUE | Number of cycles | General
M338 | VALUE | NK | General
O338 | FORMULA | =60*_Lh*_n1 | 0.00E+00
P338 | FORMULA | =60*_Lh*_n2 | 0.00E+00
U338 | VALUE | Coeficients Cv1, Cv2, …Cay1,Cay2,Cay | General
J339 | VALUE | 9.18 | General
L339 | VALUE | For pitting safety calculation | General
V339 | VALUE | yp, yf | General
W339 | VALUE | fpb, ffa | General
X339 | VALUE | Pinion Eq75 | General
Y339 | VALUE | Gear Eq75 | General
Z339 | VALUE | Pin/GearEq76 | General
AA339 | VALUE | PinGearEq77 | General
AB339 | VALUE | WhichEqPin | General
AC339 | VALUE | WhichEqGear | General
AD339 | VALUE | Pinion selection | General
AG339 | VALUE | Gear selection | General
J340 | VALUE | 9.19 | General
L340 | VALUE | Face load factor (contact stress) | General
M340 | VALUE | KHb | General
O340 | FORMULA | =MIN(IF(_KHbetaMethode=1,_KHbetaCalc,IF(_KHbetaMethode=2,_KHbetaSimple,_KHbetaTable)),_KHbeta_max) | 0.000
U340 | VALUE | Coeficients for KV(B) yp=yalfa->fpb | General
J341 | VALUE | 9.20 | General
L341 | VALUE | Transverse load factor (contact stress) | General
M341 | VALUE | KHa | General
O341 | FORMULA | =_KHa_B | 0.000
U341 | VALUE | Coeficients for KV(B) yf=ftalfa->ffa | General
J342 | VALUE | 9.21 | General
L342 | VALUE | Total factor of additional loads | General
M342 | VALUE | KH | General
O342 | FORMULA | =_KA*_Kv*_KHbeta*_KHalfa | 0.000
V342 | VALUE | KV(C) | General
W342 | VALUE | KV(C)1996 | General
X342 | VALUE | KV(B) | General
Y342 | VALUE | fpb_eff | General
Z342 | VALUE | fa_eff | General
AA342 | VALUE | Bp (Eq15) | General
AB342 | VALUE | Bf (Eq16) | General
AC342 | VALUE | Bk (Eq17) | General
AD342 | VALUE | KV(N<=NS) | General
AE342 | VALUE | NS<N<=1.15 | General
AF342 | VALUE | N>=1.5 | General
AG342 | VALUE | N=1.15 | General
AH342 | VALUE | 1.15<N<1.5 | General
J343 | VALUE | 9.22 | General
L343 | VALUE | Elasticity factor | General
M343 | VALUE | ZE | General
O343 | FORMULA | =(_pi*((1-_Poison1^2)/_E1/1000+(1-_Poison2^2)/_E2/1000))^-0.5 | 0.00
U343 | VALUE | Coeficients for KV(C,B) | General
J344 | VALUE | 9.23 | General
L344 | VALUE | Zone factor | General
M344 | VALUE | ZH | General
O344 | FORMULA | =(2*COS(_beta_B*PI()/180)/(COS(_alfat*PI()/180)^2*TAN(_alfawt*PI()/180)))^0.5 | 0.000
U344 | VALUE | Coeficients K1, K2, K3 [for KV(C)] | General
J345 | VALUE | 9.24 | General
L345 | VALUE | Helix angle factor | General
M345 | VALUE | Zb | General
O345 | FORMULA | =1/(COS(_beta*_pi/180))^0.5 | 0.000
T345 | VALUE | 2-Eq36 | General
V345 | VALUE | RZH | General
W345 | VALUE | Viscosity40 | General
X345 | VALUE | ZWAuto | General
Y345 | VALUE | GGG Flag | General
Z345 | VALUE | Stat.S Y/N | General
AA345 | VALUE | ZW1Auto | General
AB345 | VALUE | ZW2Auto | General
AC345 | VALUE | HB<130 | General
AD345 | VALUE | 130<HB<470 | General
AE345 | VALUE | HB>470 | General
AF345 | VALUE | ZWtype1 | General
AG345 | VALUE | HB1/HB2 | General
AH345 | VALUE | coef A | General
AI345 | VALUE | Ratio_(i-1) | General
AJ345 | VALUE | ZWtype2 | General
AK345 | VALUE | ZWold | General
J346 | VALUE | 9.25 | General
L346 | VALUE | Contact ratio factor | General
M346 | VALUE | Ze | General
O346 | FORMULA | =IF(_epsilon_B<1,((4-_epsilon_A)/3*(1-_epsilon_B)+_epsilon_B/_epsilon_A)^0.5,(1/_epsilon_A)^0.5) | 0.000
U346 | VALUE | ZW coeficient | General
J347 | VALUE | 9.26 | General
L347 | VALUE | Work hardening factor | General
M347 | VALUE | ZW | General
O347 | FORMULA | =CHOOSE(_ZWChoice,_ZW1Auto,1,1,1) | 0.000
P347 | FORMULA | =CHOOSE(_ZWChoice,_ZW2Auto,1,_ZWtype1,_ZWtype2) | 0.000
J348 | VALUE | 9.27 | General
L348 | FORMULA | =XM_0119 | General
M348 | VALUE | ZX | General
O348 | VALUE | 1.000 | 0.000
P348 | VALUE | 1.000 | 0.000
U348 | VALUE | Flag for static load | General
J349 | VALUE | 9.28 | General
L349 | VALUE | Lubricant factor | General
M349 | VALUE | ZL | General
O349 | FORMULA | =IF(_FlagStLoad1,1,(_CZL_1+4*(1-_CZL_1)/(1.2+80/_Viscosity50)^2)*IF(_OilType=2,1.1,1)) | 0.000
P349 | FORMULA | =IF(_FlagStLoad2,1,(_CZL_2+4*(1-_CZL_2)/(1.2+80/_Viscosity50)^2)*IF(_OilType=2,1.1,1)) | 0.000
T349 | VALUE | 2-Eq37 | General
U349 | VALUE | Coeficient AG_temp, Coeficient Psi | General
J350 | VALUE | 9.29 | General
L350 | VALUE | Peripheral speed factor | General
M350 | VALUE | ZV | General
O350 | FORMULA | =IF(_FlagStLoad1,1,_CZV_1+2*(1-_CZV_1)/(0.8+32/_v)^0.5) | 0.000
P350 | FORMULA | =IF(_FlagStLoad2,1,_CZV_2+2*(1-_CZV_2)/(0.8+32/_v)^0.5) | 0.000
T350 | VALUE | 2-Eq42 | General
U350 | VALUE | Coeficient CZV, Coeficient CZL for ZL and ZV | General
J351 | VALUE | 9.30 | General
L351 | VALUE | Roughness factor affecting surface durability | General
M351 | VALUE | ZR | General
O351 | FORMULA | =IF(_FlagStLoad1,1,(3/_Rz10_1)^_CZR_1) | 0.000
P351 | FORMULA | =IF(_FlagStLoad2,1,(3/_Rz10_2)^_CZR_2) | 0.000
T351 | VALUE | 2-Eq48 | General
U351 | VALUE | Coeficient CZR (2-Eq49,50,51) | General
X351 | VALUE | Rz1 | General
Y351 | VALUE | Rz2 | General
Z351 | VALUE | Rz | General
AA351 | VALUE | Rz10 | General
AB351 | VALUE | Rz10 | General
AC351 | VALUE | ROCred | General
AD351 | VALUE | RadiusOC1 | General
AE351 | VALUE | RadiusOC2 | General
J352 | VALUE | 9.31 | General
L352 | VALUE | Life factor for contact stress | General
M352 | VALUE | ZNT | General
O352 | FORMULA | =IF(_NK1<_NHLim1,MIN((_NHLim1/_NK1)^(1/_qH1),_ZNmax1),MAX((_NHLim1/_NK1)^(1/_qHA1),_ZNCoefInfinite)) | 0.000
P352 | FORMULA | =IF(_NK2<_NHLim2,MIN((_NHLim2/_NK2)^(1/_qH2),_ZNmax2),MAX((_NHLim2/_NK2)^(1/_qHA2),_ZNCoefInfinite)) | 0.000
T352 | VALUE | 2-Pg26 | General
U352 | VALUE | Teeth Roughness Ra / Rz / Rz10 | General
J353 | VALUE | 9.32 | General
L353 | VALUE | Single pair tooth contact factor | General
M353 | VALUE | ZB/ZD | General
O353 | FORMULA | =MAX(IF(_epsilon_B>1,1,IF(_epsilon_B=0,_MM1,_MM1-_epsilon_B*(_MM1-1))),1) | 0.000
P353 | FORMULA | =MAX(IF(_epsilon_B>1,1,IF(_epsilon_B=0,_MM2,_MM2-_epsilon_B*(_MM2-1))),1) | 0.000
U353 | VALUE | Coeficient M1/M2 | General
AC353 | VALUE | old NF | General
J354 | VALUE | 9.33 | General
