=== CALCULATION SHEET: 568 rows x 58 cols ===
Format: CellAddress | TYPE: FORMULA/VALUE | Content | NumberFormat
J390 | VALUE | 11.2 | General
L390 | FORMULA | =XM_0131 | General
M390 | VALUE | zw | General
O390 | FORMULA | =INT((_z1*_alfa/(180*COS(_beta*_pi/180)*COS(_beta_B*_pi/180)^2)+0.5)+0.8) | 0
P390 | FORMULA | =INT((_z2*_alfa/(180*COS(_beta*_pi/180)*COS(_beta_B*_pi/180)^2)+0.5)+0.8) | 0
J391 | VALUE | 11.3 | General
L391 | VALUE | Number of measured teeth | General
M391 | VALUE | zw | General
O391 | VALUE | 3 | General
P391 | VALUE | 6 | General
J392 | VALUE | 11.4 | General
L392 | VALUE | Chordal dimension | General
M392 | VALUE | W | General
O392 | FORMULA | =_mn*(_pi*COS(_alfa*_pi/180)*(_zw1-0.5)+_z1*COS(_alfa*_pi/180)*Inv(_alfat))+2*_x1*_mn*SIN(_alfa*_pi/180) | 0.0000
P392 | FORMULA | =_mn*(_pi*COS(_alfa*_pi/180)*(_zw2-0.5)+_z2*COS(_alfa*_pi/180)*Inv(_alfat))+2*_x2*_mn*SIN(_alfa*_pi/180) | 0.0000
R392 | VALUE | [mm] | General
J393 | VALUE | 11.5 | General
L393 | VALUE | Pin/Ball diameter | General
M393 | VALUE | dt | General
O393 | FORMULA | =1.75*_mn | 0.0000
P393 | FORMULA | =1.75*_mn | 0.0000
R393 | VALUE | [mm] | General
U393 | VALUE | alfats | General
J394 | VALUE | 11.6 | General
L394 | FORMULA | =L393 | General
M394 | VALUE | dt | General
O394 | VALUE | 10.5000 | 0.0000
P394 | VALUE | 10.5000 | 0.0000
R394 | VALUE | [mm] | General
U394 | VALUE | ds | General
J395 | VALUE | 11.7 | General
L395 | VALUE | Dimension over pins/balls | General
M395 | VALUE | M | General
O395 | FORMULA | =IF(INT(_z1/2)*2=_z1,_ds1+_dt1,_ds1*COS(PI()/2/_z1)+_dt1) | 0.0000
P395 | FORMULA | =IF(INT(_z2/2)*2=_z2,_ds2+_dt2,_ds2*COS(PI()/2/_z2)+_dt2) | 0.0000
R395 | VALUE | [mm] | General
V395 | VALUE | W1min | General
W395 | VALUE | W1max | General
X395 | VALUE | W2min | General
Y395 | VALUE | W2max | General
Z395 | VALUE | ROUND 1 | General
AA395 | VALUE | ROUND 2 | General
J396 | VALUE | 11.8 | General
L396 | VALUE | Achieve the requested W and M with change the addendum modification coefficient x1 and sumX | General
U396 | VALUE | Vypocet rozsahu Wmin a Wmax | General
J397 | VALUE | 11.9 | General
L397 | VALUE | Chordal dimension can be varied from-to | General
M397 | VALUE | Wmin/max | General
O397 | FORMULA | =ROUND(_W1min,_W1Round)&"/"&ROUND(_W1max,_W1Round) | 0.0000
P397 | FORMULA | =ROUND(_W2min,_W2Round)&"/"&ROUND(_W2max,_W2Round) | 0.0000
R397 | VALUE | [mm] | General
V397 | VALUE | M1min | General
W397 | VALUE | M1max | General
X397 | VALUE | M2min | General
Y397 | VALUE | M2max | General
Z397 | VALUE | ROUND 1 | General
AA397 | VALUE | ROUND 2 | General
J398 | VALUE | 11.10 | General
L398 | VALUE | Requested chordal dimension | General
M398 | VALUE | W req | General
O398 | VALUE | 77.000 | 0.000
P398 | VALUE | 260.000 | 0.000
U398 | VALUE | Vypocet rozsahu Mmin a Mmax | General
B399 | VALUE | _AG | General
J399 | VALUE | 11.11 | General
L399 | VALUE | Dimension over pins/balls can be varied from-to | General
M399 | VALUE | Mmin/max | General
O399 | FORMULA | =ROUND(_M1min,_M1Round)&"/"&ROUND(_M1max,_M1Round) | 0.0000
P399 | FORMULA | =ROUND(_M2min,_M2Round)&"/"&ROUND(_M2max,_M2Round) | 0.0000
R399 | VALUE | [mm] | General
U399 | VALUE | ds1/ds2 | General
J400 | VALUE | 11.12 | General
